Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
179,179_3,fixed_rrf,0.43067655807339306,1.0,0.0
179,179_3,qalf,0.43067655807339306,1.0,0.0
179,179_4,vector_only,0.0,0.0,0.0
179,179_4,fixed_rrf,0.5,1.0,0.0
179,179_4,qalf,0.5,1.0,0.0
179,179_5,vector_only,0.0,0.0,0.0
179,179_5,fixed_rrf,0.0,0.0,0.0
179,179_5,qalf,0.0,0.0,0.0
179,179_6,vector_only,0.0,0.0,0.0
179,179_6,fixed_rrf,1.0,1.0,1.0
179,179_6,qalf,1.0,1.0,1.0
179,179_7,vector_only,0.0,0.0,0.0
179,179_7,fixed_rrf,0.5,1.0,0.0
179,179_7,qalf,0.5,1.0,0.0
18,18_0,vector_only,0.0,0.0,0.0
18,18_0,fixed_rrf,0.6309297535714575,1.0,0.0
18,18_0,qalf,0.6309297535714575,1.0,0.0
18,18_1,vector_only,0.0,0.0,0.0
18,18_1,fixed_rrf,1.0,1.0,1.0
18,18_1,qalf,0.6309297535714575,1.0,0.0
18,18_2,vector_only,0.0,0.0,0.0
18,18_2,fixed_rrf,0.0,0.0,0.0
18,18_2,qalf,0.0,0.0,0.0
18,18_3,vector_only,0.0,0.0,0.0
18,18_3,fixed_rrf,0.0,0.0,0.0
18,18_3,qalf,0.3562071871080222,1.0,0.0
18,18_4,vector_only,0.0,0.0,0.0
18,18_4,fixed_rrf,0.6309297535714575,1.0,0.0
18,18_4,qalf,1.0,1.0,1.0
18,18_5,vector_only,0.0,0.0,0.0
18,18_5,fixed_rrf,0.0,0.0,0.0
18,18_5,qalf,0.0,0.0,0.0
18,18_6,vector_only,0.0,0.0,0.0
18,18_6,fixed_rrf,0.0,0.0,0.0
18,18_6,qalf,0.0,0.0,0.0
180,180_0,vector_only,0.0,0.0,0.0
180,180_0,fixed_rrf,0.31546487678572877,1.0,0.0
180,180_0,qalf,0.31546487678572877,1.0,0.0
180,180_1,vector_only,0.0,0.0,0.0
180,180_1,fixed_rrf,0.38685280723454163,1.0,0.0
180,180_1,qalf,0.0,0.0,0.0
181,181_0,vector_only,0.0,0.0,0.0
181,181_0,fixed_rrf,1.0,1.0,1.0
181,181_0,qalf,0.6309297535714575,1.0,0.0
181,181_1,vector_only,0.0,0.0,0.0
181,181_1,fixed_rrf,0.43067655807339306,1.0,0.0
181,181_1,qalf,0.43067655807339306,1.0,0.0
181,181_2,vector_only,0.0,0.0,0.0
181,181_2,fixed_rrf,0.0,0.0,0.0
181,181_2,qalf,0.0,0.0,0.0
182,182_0,vector_only,0.0,0.0,0.0
182,182_0,fixed_rrf,0.0,0.0,0.0
182,182_0,qalf,0.0,0.0,0.0
182,182_1,vector_only,0.0,0.0,0.0
182,182_1,fixed_rrf,0.0,0.0,0.0
182,182_1,qalf,0.0,0.0,0.0
183,183_0,vector_only,0.0,0.0,0.0
183,183_0,fixed_rrf,0.3562071871080222,1.0,0.0
183,183_0,qalf,0.3562071871080222,1.0,0.0
183,183_1,vector_only,0.0,0.0,0.0
183,183_1,fixed_rrf,1.0,1.0,1.0
183,183_1,qalf,1.0,1.0,1.0
183,183_2,vector_only,0.0,0.0,0.0
183,183_2,fixed_rrf,0.38685280723454163,1.0,0.0
183,183_2,qalf,0.38685280723454163,1.0,0.0
183,183_3,vector_only,0.0,0.0,0.0
183,183_3,fixed_rrf,0.6309297535714575,1.0,0.0
183,183_3,qalf,0.43067655807339306,1.0,0.0
184,184_0,vector_only,0.0,0.0,0.0
184,184_0,fixed_rrf,0.38685280723454163,1.0,0.0
184,184_0,qalf,0.43067655807339306,1.0,0.0
184,184_1,vector_only,0.0,0.0,0.0
184,184_1,fixed_rrf,0.5,1.0,0.0
184,184_1,qalf,0.6309297535714575,1.0,0.0
185,185_0,vector_only,0.0,0.0,0.0
185,185_0,fixed_rrf,0.6309297535714575,1.0,0.0
185,185_0,qalf,0.6309297535714575,1.0,0.0
185,185_1,vector_only,0.0,0.0,0.0
185,185_1,fixed_rrf,0.43067655807339306,1.0,0.0
185,185_1,qalf,0.43067655807339306,1.0,0.0
185,185_2,vector_only,0.0,0.0,0.0
185,185_2,fixed_rrf,0.0,0.0,0.0
185,185_2,qalf,0.0,0.0,0.0
185,185_3,vector_only,0.0,0.0,0.0
185,185_3,fixed_rrf,1.0,1.0,1.0
185,185_3,qalf,1.0,1.0,1.0
185,185_4,vector_only,0.0,0.0,0.0
185,185_4,fixed_rrf,0.6309297535714575,1.0,0.0
185,185_4,qalf,0.6309297535714575,1.0,0.0
186,186_0,vector_only,0.0,0.0,0.0
186,186_0,fixed_rrf,0.43067655807339306,1.0,0.0
186,186_0,qalf,0.5,1.0,0.0
186,186_1,vector_only,0.0,0.0,0.0
186,186_1,fixed_rrf,0.0,0.0,0.0
186,186_1,qalf,0.0,0.0,0.0
186,186_2,vector_only,0.0,0.0,0.0
186,186_2,fixed_rrf,0.31546487678572877,1.0,0.0
186,186_2,qalf,0.3562071871080222,1.0,0.0
187,187_0,vector_only,0.0,0.0,0.0
187,187_0,fixed_rrf,0.5,1.0,0.0
187,187_0,qalf,0.0,0.0,0.0
187,187_1,vector_only,0.0,0.0,0.0
187,187_1,fixed_rrf,0.3010299956639812,1.0,0.0
187,187_1,qalf,0.3333333333333333,1.0,0.0
187,187_2,vector_only,0.0,0.0,0.0
187,187_2,fixed_rrf,0.6309297535714575,1.0,0.0
187,187_2,qalf,0.6309297535714575,1.0,0.0
187,187_3,vector_only,0.0,0.0,0.0
187,187_3,fixed_rrf,1.0,1.0,1.0
187,187_3,qalf,1.0,1.0,1.0
188,188_0,vector_only,0.0,0.0,0.0
188,188_0,fixed_rrf,0.6309297535714575,1.0,0.0
188,188_0,qalf,0.5,1.0,0.0
188,188_1,vector_only,0.0,0.0,0.0
188,188_1,fixed_rrf,1.0,1.0,1.0
188,188_1,qalf,0.6309297535714575,1.0,0.0
189,189_0,vector_only,0.0,0.0,0.0
189,189_0,fixed_rrf,1.0,1.0,1.0
189,189_0,qalf,1.0,1.0,1.0
189,189_1,vector_only,0.0,0.0,0.0
189,189_1,fixed_rrf,0.43067655807339306,1.0,0.0
189,189_1,qalf,0.0,0.0,0.0
189,189_2,vector_only,0.0,0.0,0.0
189,189_2,fixed_rrf,1.0,1.0,1.0
189,189_2,qalf,1.0,1.0,1.0
189,189_3,vector_only,0.0,0.0,0.0
189,189_3,fixed_rrf,1.0,1.0,1.0
189,189_3,qalf,1.0,1.0,1.0
19,19_0,vector_only,0.0,0.0,0.0
19,19_0,fixed_rrf,0.6309297535714575,1.0,0.0
19,19_0,qalf,0.6309297535714575,1.0,0.0
19,19_1,vector_only,0.0,0.0,0.0
19,19_1,fixed_rrf,0.6309297535714575,1.0,0.0
19,19_1,qalf,0.5,1.0,0.0
19,19_2,vector_only,0.0,0.0,0.0
19,19_2,fixed_rrf,0.5,1.0,0.0
19,19_2,qalf,0.38685280723454163,1.0,0.0
19,19_3,vector_only,0.0,0.0,0.0
19,19_3,fixed_rrf,0.5,1.0,0.0
19,19_3,qalf,0.5,1.0,0.0
19,19_4,vector_only,0.0,0.0,0.0
19,19_4,fixed_rrf,0.3562071871080222,1.0,0.0
19,19_4,qalf,0.0,0.0,0.0
19,19_5,vector_only,0.0,0.0,0.0
19,19_5,fixed_rrf,0.0,0.0,0.0
19,19_5,qalf,0.0,0.0,0.0
19,19_6,vector_only,0.0,0.0,0.0
19,19_6,fixed_rrf,0.0,0.0,0.0
19,19_6,qalf,0.0,0.0,0.0
190,190_0,vector_only,0.0,0.0,0.0
190,190_0,fixed_rrf,0.0,0.0,0.0
190,190_0,qalf,0.0,0.0,0.0
190,190_1,vector_only,0.0,0.0,0.0
190,190_1,fixed_rrf,0.0,0.0,0.0
190,190_1,qalf,0.0,0.0,0.0
190,190_2,vector_only,0.0,0.0,0.0
190,190_2,fixed_rrf,0.38685280723454163,1.0,0.0
190,190_2,qalf,0.6309297535714575,1.0,0.0
191,191_0,vector_only,0.0,0.0,0.0
191,191_0,fixed_rrf,0.43067655807339306,1.0,0.0
191,191_0,qalf,0.43067655807339306,1.0,0.0
191,191_1,vector_only,0.0,0.0,0.0
191,191_1,fixed_rrf,0.5,1.0,0.0
191,191_1,qalf,0.0,0.0,0.0
191,191_2,vector_only,0.0,0.0,0.0
191,191_2,fixed_rrf,0.0,0.0,0.0
191,191_2,qalf,0.0,0.0,0.0
191,191_3,vector_only,0.0,0.0,0.0
191,191_3,fixed_rrf,0.0,0.0,0.0
191,191_3,qalf,0.0,0.0,0.0
192,192_0,vector_only,0.0,0.0,0.0
192,192_0,fixed_rrf,1.0,1.0,1.0
192,192_0,qalf,0.6309297535714575,1.0,0.0
192,192_1,vector_only,0.0,0.0,0.0
192,192_1,fixed_rrf,1.0,1.0,1.0
192,192_1,qalf,1.0,1.0,1.0
192,192_2,vector_only,0.0,0.0,0.0
192,192_2,fixed_rrf,1.0,1.0,1.0
192,192_2,qalf,0.6309297535714575,1.0,0.0
192,192_3,vector_only,0.0,0.0,0.0
192,192_3,fixed_rrf,0.5,1.0,0.0
192,192_3,qalf,0.5,1.0,0.0
192,192_4,vector_only,0.0,0.0,0.0
192,192_4,fixed_rrf,1.0,1.0,1.0
192,192_4,qalf,0.5,1.0,0.0
193,193_0,vector_only,0.0,0.0,0.0
193,193_0,fixed_rrf,1.0,1.0,1.0
193,193_0,qalf,0.6309297535714575,1.0,0.0
193,193_1,vector_only,0.0,0.0,0.0
193,193_1,fixed_rrf,1.0,1.0,1.0
193,193_1,qalf,1.0,1.0,1.0
193,193_2,vector_only,0.0,0.0,0.0
193,193_2,fixed_rrf,0.6309297535714575,1.0,0.0
193,193_2,qalf,0.6309297535714575,1.0,0.0
194,194_0,vector_only,0.0,0.0,0.0
194,194_0,fixed_rrf,0.38685280723454163,1.0,0.0
194,194_0,qalf,0.43067655807339306,1.0,0.0
194,194_1,vector_only,0.0,0.0,0.0
194,194_1,fixed_rrf,0.5,1.0,0.0
194,194_1,qalf,0.5,1.0,0.0
195,195_0,vector_only,0.0,0.0,0.0
195,195_0,fixed_rrf,1.0,1.0,1.0
195,195_0,qalf,1.0,1.0,1.0
195,195_1,vector_only,0.0,0.0,0.0
195,195_1,fixed_rrf,0.5,1.0,0.0
195,195_1,qalf,0.5,1.0,0.0
195,195_2,vector_only,0.0,0.0,0.0
195,195_2,fixed_rrf,0.43067655807339306,1.0,0.0
195,195_2,qalf,0.43067655807339306,1.0,0.0
196,196_0,vector_only,0.0,0.0,0.0
196,196_0,fixed_rrf,0.43067655807339306,1.0,0.0
196,196_0,qalf,0.43067655807339306,1.0,0.0
196,196_1,vector_only,0.0,0.0,0.0
196,196_1,fixed_rrf,0.38685280723454163,1.0,0.0
196,196_1,qalf,0.43067655807339306,1.0,0.0
196,196_2,vector_only,0.0,0.0,0.0
196,196_2,fixed_rrf,0.5,1.0,0.0
196,196_2,qalf,0.5,1.0,0.0
196,196_3,vector_only,0.0,0.0,0.0
196,196_3,fixed_rrf,0.6309297535714575,1.0,0.0
196,196_3,qalf,0.6309297535714575,1.0,0.0
196,196_4,vector_only,0.0,0.0,0.0
196,196_4,fixed_rrf,1.0,1.0,1.0
196,196_4,qalf,1.0,1.0,1.0
197,197_0,vector_only,0.0,0.0,0.0
197,197_0,fixed_rrf,0.3562071871080222,1.0,0.0
197,197_0,qalf,0.3562071871080222,1.0,0.0
197,197_1,vector_only,0.0,0.0,0.0
197,197_1,fixed_rrf,1.0,1.0,1.0
197,197_1,qalf,0.38685280723454163,1.0,0.0
197,197_2,vector_only,0.0,0.0,0.0
197,197_2,fixed_rrf,1.0,1.0,1.0
197,197_2,qalf,0.5,1.0,0.0
198,198_0,vector_only,0.0,0.0,0.0
198,198_0,fixed_rrf,0.5,1.0,0.0
198,198_0,qalf,0.5,1.0,0.0
198,198_1,vector_only,0.0,0.0,0.0
198,198_1,fixed_rrf,0.43067655807339306,1.0,0.0
198,198_1,qalf,0.0,0.0,0.0
198,198_2,vector_only,0.0,0.0,0.0
198,198_2,fixed_rrf,0.5,1.0,0.0
198,198_2,qalf,0.6309297535714575,1.0,0.0
198,198_3,vector_only,0.0,0.0,0.0
198,198_3,fixed_rrf,1.0,1.0,1.0
198,198_3,qalf,1.0,1.0,1.0
198,198_4,vector_only,0.0,0.0,0.0
198,198_4,fixed_rrf,0.0,0.0,0.0
198,198_4,qalf,0.0,0.0,0.0
198,198_5,vector_only,0.0,0.0,0.0
198,198_5,fixed_rrf,0.2890648263178879,1.0,0.0
198,198_5,qalf,0.0,0.0,0.0
199,199_0,vector_only,0.0,0.0,0.0
199,199_0,fixed_rrf,1.0,1.0,1.0
199,199_0,qalf,0.6309297535714575,1.0,0.0
199,199_1,vector_only,0.0,0.0,0.0
199,199_1,fixed_rrf,0.5,1.0,0.0
199,199_1,qalf,0.5,1.0,0.0
199,199_2,vector_only,0.0,0.0,0.0
199,199_2,fixed_rrf,1.0,1.0,1.0
199,199_2,qalf,0.6309297535714575,1.0,0.0
199,199_3,vector_only,0.0,0.0,0.0
199,199_3,fixed_rrf,0.5,1.0,0.0
199,199_3,qalf,0.5,1.0,0.0
199,199_4,vector_only,0.0,0.0,0.0
199,199_4,fixed_rrf,1.0,1.0,1.0
199,199_4,qalf,1.0,1.0,1.0
199,199_5,vector_only,0.0,0.0,0.0
199,199_5,fixed_rrf,0.43067655807339306,1.0,0.0
199,199_5,qalf,0.0,0.0,0.0
199,199_6,vector_only,0.0,0.0,0.0
199,199_6,fixed_rrf,0.5,1.0,0.0
199,199_6,qalf,0.5,1.0,0.0
199,199_7,vector_only,0.0,0.0,0.0
199,199_7,fixed_rrf,1.0,1.0,1.0
199,199_7,qalf,1.0,1.0,1.0
199,199_8,vector_only,0.0,0.0,0.0
199,199_8,fixed_rrf,1.0,1.0,1.0
199,199_8,qalf,1.0,1.0,1.0
2,2_0,vector_only,0.0,0.0,0.0
2,2_0,fixed_rrf,0.31546487678572877,1.0,0.0
2,2_0,qalf,0.5,1.0,0.0
2,2_1,vector_only,0.0,0.0,0.0
2,2_1,fixed_rrf,0.6309297535714575,1.0,0.0
2,2_1,qalf,0.6309297535714575,1.0,0.0
2,2_2,vector_only,0.0,0.0,0.0
2,2_2,fixed_rrf,0.6309297535714575,1.0,0.0
2,2_2,qalf,0.6309297535714575,1.0,0.0
2,2_3,vector_only,0.0,0.0,0.0
2,2_3,fixed_rrf,0.0,0.0,0.0
2,2_3,qalf,0.0,0.0,0.0
2,2_4,vector_only,0.0,0.0,0.0
2,2_4,fixed_rrf,0.0,0.0,0.0
2,2_4,qalf,0.0,0.0,0.0
20,20_0,vector_only,0.0,0.0,0.0
20,20_0,fixed_rrf,1.0,1.0,1.0
20,20_0,qalf,1.0,1.0,1.0
20,20_1,vector_only,0.0,0.0,0.0
20,20_1,fixed_rrf,1.0,1.0,1.0
20,20_1,qalf,1.0,1.0,1.0
20,20_2,vector_only,0.0,0.0,0.0
20,20_2,fixed_rrf,0.38685280723454163,1.0,0.0
20,20_2,qalf,0.5,1.0,0.0
20,20_3,vector_only,0.0,0.0,0.0
20,20_3,fixed_rrf,0.43067655807339306,1.0,0.0
20,20_3,qalf,0.43067655807339306,1.0,0.0
20,20_4,vector_only,0.0,0.0,0.0
20,20_4,fixed_rrf,0.6309297535714575,1.0,0.0
20,20_4,qalf,0.5,1.0,0.0
20,20_5,vector_only,0.0,0.0,0.0
20,20_5,fixed_rrf,0.6309297535714575,1.0,0.0
20,20_5,qalf,0.6309297535714575,1.0,0.0
20,20_6,vector_only,0.0,0.0,0.0
20,20_6,fixed_rrf,0.0,0.0,0.0
20,20_6,qalf,0.0,0.0,0.0
200,200_0,vector_only,0.0,0.0,0.0
200,200_0,fixed_rrf,0.43067655807339306,1.0,0.0
200,200_0,qalf,0.0,0.0,0.0
200,200_1,vector_only,0.0,0.0,0.0
200,200_1,fixed_rrf,0.0,0.0,0.0
200,200_1,qalf,0.0,0.0,0.0
200,200_2,vector_only,0.0,0.0,0.0
200,200_2,fixed_rrf,0.0,0.0,0.0
200,200_2,qalf,0.0,0.0,0.0
201,201_0,vector_only,0.0,0.0,0.0
201,201_0,fixed_rrf,1.0,1.0,1.0
201,201_0,qalf,0.5,1.0,0.0
202,202_0,vector_only,0.0,0.0,0.0
202,202_0,fixed_rrf,0.0,0.0,0.0
202,202_0,qalf,0.0,0.0,0.0
202,202_1,vector_only,0.0,0.0,0.0
202,202_1,fixed_rrf,0.6309297535714575,1.0,0.0
202,202_1,qalf,0.5,1.0,0.0
202,202_2,vector_only,0.0,0.0,0.0
202,202_2,fixed_rrf,1.0,1.0,1.0
202,202_2,qalf,0.6309297535714575,1.0,0.0
202,202_3,vector_only,0.0,0.0,0.0
202,202_3,fixed_rrf,0.38685280723454163,1.0,0.0
202,202_3,qalf,0.0,0.0,0.0
202,202_4,vector_only,0.0,0.0,0.0
202,202_4,fixed_rrf,1.0,1.0,1.0
202,202_4,qalf,1.0,1.0,1.0
203,203_0,vector_only,0.0,0.0,0.0
203,203_0,fixed_rrf,0.6309297535714575,1.0,0.0
203,203_0,qalf,0.6309297535714575,1.0,0.0
203,203_1,vector_only,0.0,0.0,0.0
203,203_1,fixed_rrf,0.0,0.0,0.0
203,203_1,qalf,0.0,0.0,0.0
203,203_2,vector_only,0.0,0.0,0.0
203,203_2,fixed_rrf,1.0,1.0,1.0
203,203_2,qalf,0.6309297535714575,1.0,0.0
204,204_0,vector_only,0.0,0.0,0.0
204,204_0,fixed_rrf,0.5,1.0,0.0
204,204_0,qalf,0.5,1.0,0.0
204,204_1,vector_only,0.0,0.0,0.0
204,204_1,fixed_rrf,0.5,1.0,0.0
204,204_1,qalf,0.6309297535714575,1.0,0.0
204,204_2,vector_only,0.0,0.0,0.0
204,204_2,fixed_rrf,0.6309297535714575,1.0,0.0
204,204_2,qalf,0.6309297535714575,1.0,0.0
204,204_3,vector_only,0.0,0.0,0.0
204,204_3,fixed_rrf,0.5,1.0,0.0
204,204_3,qalf,0.5,1.0,0.0
205,205_0,vector_only,0.0,0.0,0.0
205,205_0,fixed_rrf,0.43067655807339306,1.0,0.0
205,205_0,qalf,0.43067655807339306,1.0,0.0
205,205_1,vector_only,0.0,0.0,0.0
205,205_1,fixed_rrf,0.6309297535714575,1.0,0.0
205,205_1,qalf,0.6309297535714575,1.0,0.0
206,206_0,vector_only,0.0,0.0,0.0
206,206_0,fixed_rrf,1.0,1.0,1.0
206,206_0,qalf,1.0,1.0,1.0
206,206_1,vector_only,0.0,0.0,0.0
206,206_1,fixed_rrf,0.3010299956639812,1.0,0.0
206,206_1,qalf,0.31546487678572877,1.0,0.0
207,207_0,vector_only,0.0,0.0,0.0
207,207_0,fixed_rrf,0.0,0.0,0.0
207,207_0,qalf,0.0,0.0,0.0
207,207_1,vector_only,0.0,0.0,0.0
207,207_1,fixed_rrf,0.6309297535714575,1.0,0.0
207,207_1,qalf,0.6309297535714575,1.0,0.0
207,207_2,vector_only,0.0,0.0,0.0
207,207_2,fixed_rrf,0.0,0.0,0.0
207,207_2,qalf,0.0,0.0,0.0
208,208_0,vector_only,0.0,0.0,0.0
208,208_0,fixed_rrf,0.0,0.0,0.0
208,208_0,qalf,0.0,0.0,0.0
208,208_1,vector_only,0.0,0.0,0.0
208,208_1,fixed_rrf,0.0,0.0,0.0
208,208_1,qalf,0.0,0.0,0.0
208,208_2,vector_only,0.0,0.0,0.0
208,208_2,fixed_rrf,0.0,0.0,0.0
208,208_2,qalf,0.0,0.0,0.0
209,209_0,vector_only,0.0,0.0,0.0
209,209_0,fixed_rrf,0.0,0.0,0.0
209,209_0,qalf,0.0,0.0,0.0
209,209_1,vector_only,0.0,0.0,0.0
209,209_1,fixed_rrf,0.0,0.0,0.0
209,209_1,qalf,0.0,0.0,0.0
209,209_2,vector_only,0.0,0.0,0.0
209,209_2,fixed_rrf,0.0,0.0,0.0
209,209_2,qalf,0.0,0.0,0.0
21,21_0,vector_only,0.0,0.0,0.0
21,21_0,fixed_rrf,0.6309297535714575,1.0,0.0
21,21_0,qalf,0.0,0.0,0.0
21,21_1,vector_only,0.0,0.0,0.0
21,21_1,fixed_rrf,1.0,1.0,1.0
21,21_1,qalf,1.0,1.0,1.0
21,21_2,vector_only,0.0,0.0,0.0
21,21_2,fixed_rrf,0.5,1.0,0.0
21,21_2,qalf,0.5,1.0,0.0
21,21_3,vector_only,0.0,0.0,0.0
21,21_3,fixed_rrf,0.6309297535714575,1.0,0.0
21,21_3,qalf,0.38685280723454163,1.0,0.0
21,21_4,vector_only,0.0,0.0,0.0
21,21_4,fixed_rrf,1.0,1.0,1.0
21,21_4,qalf,1.0,1.0,1.0
21,21_5,vector_only,0.0,0.0,0.0
21,21_5,fixed_rrf,0.0,0.0,0.0
21,21_5,qalf,0.0,0.0,0.0
21,21_6,vector_only,0.0,0.0,0.0
21,21_6,fixed_rrf,0.0,0.0,0.0
21,21_6,qalf,0.0,0.0,0.0
210,210_0,vector_only,0.0,0.0,0.0
210,210_0,fixed_rrf,0.0,0.0,0.0
210,210_0,qalf,0.0,0.0,0.0
210,210_1,vector_only,0.0,0.0,0.0
210,210_1,fixed_rrf,0.0,0.0,0.0
210,210_1,qalf,0.0,0.0,0.0
210,210_2,vector_only,0.0,0.0,0.0
210,210_2,fixed_rrf,0.0,0.0,0.0
210,210_2,qalf,0.0,0.0,0.0
211,211_0,vector_only,0.0,0.0,0.0
211,211_0,fixed_rrf,0.0,0.0,0.0
211,211_0,qalf,0.0,0.0,0.0
211,211_1,vector_only,0.0,0.0,0.0
211,211_1,fixed_rrf,0.0,0.0,0.0
211,211_1,qalf,0.0,0.0,0.0
211,211_2,vector_only,0.0,0.0,0.0
211,211_2,fixed_rrf,0.0,0.0,0.0
211,211_2,qalf,0.0,0.0,0.0
212,212_0,vector_only,0.0,0.0,0.0
212,212_0,fixed_rrf,0.0,0.0,0.0
212,212_0,qalf,0.0,0.0,0.0
212,212_1,vector_only,0.0,0.0,0.0
212,212_1,fixed_rrf,0.0,0.0,0.0
212,212_1,qalf,0.0,0.0,0.0
212,212_2,vector_only,0.0,0.0,0.0
212,212_2,fixed_rrf,0.0,0.0,0.0
212,212_2,qalf,0.0,0.0,0.0
213,213_0,vector_only,0.0,0.0,0.0
213,213_0,fixed_rrf,0.3562071871080222,1.0,0.0
213,213_0,qalf,0.3562071871080222,1.0,0.0
213,213_1,vector_only,0.0,0.0,0.0
213,213_1,fixed_rrf,0.0,0.0,0.0
213,213_1,qalf,0.0,0.0,0.0
213,213_2,vector_only,0.0,0.0,0.0
213,213_2,fixed_rrf,0.0,0.0,0.0
213,213_2,qalf,0.0,0.0,0.0
214,214_0,vector_only,0.0,0.0,0.0
214,214_0,fixed_rrf,0.5,1.0,0.0
214,214_0,qalf,0.0,0.0,0.0
214,214_1,vector_only,0.0,0.0,0.0
214,214_1,fixed_rrf,1.0,1.0,1.0
214,214_1,qalf,0.6309297535714575,1.0,0.0
214,214_2,vector_only,0.0,0.0,0.0
214,214_2,fixed_rrf,0.3562071871080222,1.0,0.0
214,214_2,qalf,0.3562071871080222,1.0,0.0
214,214_3,vector_only,0.0,0.0,0.0
214,214_3,fixed_rrf,0.0,0.0,0.0
214,214_3,qalf,0.0,0.0,0.0
214,214_4,vector_only,0.0,0.0,0.0
214,214_4,fixed_rrf,0.0,0.0,0.0
214,214_4,qalf,0.0,0.0,0.0
215,215_0,vector_only,0.0,0.0,0.0
215,215_0,fixed_rrf,0.0,0.0,0.0
215,215_0,qalf,0.0,0.0,0.0
215,215_1,vector_only,0.0,0.0,0.0
215,215_1,fixed_rrf,0.0,0.0,0.0
215,215_1,qalf,0.0,0.0,0.0
215,215_2,vector_only,0.0,0.0,0.0
215,215_2,fixed_rrf,0.0,0.0,0.0
215,215_2,qalf,0.0,0.0,0.0
216,216_0,vector_only,0.0,0.0,0.0
216,216_0,fixed_rrf,0.0,0.0,0.0
216,216_0,qalf,0.0,0.0,0.0
216,216_1,vector_only,0.0,0.0,0.0
216,216_1,fixed_rrf,0.38685280723454163,1.0,0.0
216,216_1,qalf,0.0,0.0,0.0
216,216_2,vector_only,0.0,0.0,0.0
216,216_2,fixed_rrf,0.0,0.0,0.0
216,216_2,qalf,0.0,0.0,0.0
217,217_0,vector_only,0.0,0.0,0.0
217,217_0,fixed_rrf,0.0,0.0,0.0
217,217_0,qalf,0.0,0.0,0.0
217,217_1,vector_only,0.0,0.0,0.0
217,217_1,fixed_rrf,0.0,0.0,0.0
217,217_1,qalf,0.0,0.0,0.0
217,217_2,vector_only,0.0,0.0,0.0
217,217_2,fixed_rrf,0.0,0.0,0.0
217,217_2,qalf,0.0,0.0,0.0
218,218_0,vector_only,0.0,0.0,0.0
218,218_0,fixed_rrf,0.5,1.0,0.0
218,218_0,qalf,0.0,0.0,0.0
218,218_1,vector_only,0.0,0.0,0.0
218,218_1,fixed_rrf,0.0,0.0,0.0
218,218_1,qalf,0.0,0.0,0.0
218,218_2,vector_only,0.0,0.0,0.0
218,218_2,fixed_rrf,0.0,0.0,0.0
218,218_2,qalf,0.0,0.0,0.0
219,219_0,vector_only,0.0,0.0,0.0
219,219_0,fixed_rrf,0.0,0.0,0.0
219,219_0,qalf,0.0,0.0,0.0
219,219_1,vector_only,0.0,0.0,0.0
219,219_1,fixed_rrf,0.0,0.0,0.0
219,219_1,qalf,0.0,0.0,0.0
219,219_2,vector_only,0.0,0.0,0.0
219,219_2,fixed_rrf,0.6309297535714575,1.0,0.0
219,219_2,qalf,1.0,1.0,1.0
219,219_3,vector_only,0.0,0.0,0.0
219,219_3,fixed_rrf,0.0,0.0,0.0
219,219_3,qalf,0.0,0.0,0.0
22,22_0,vector_only,0.0,0.0,0.0
22,22_0,fixed_rrf,0.5,1.0,0.0
22,22_0,qalf,0.6309297535714575,1.0,0.0
22,22_1,vector_only,0.0,0.0,0.0
22,22_1,fixed_rrf,0.43067655807339306,1.0,0.0
22,22_1,qalf,0.5,1.0,0.0
22,22_2,vector_only,0.0,0.0,0.0
22,22_2,fixed_rrf,1.0,1.0,1.0
22,22_2,qalf,1.0,1.0,1.0
22,22_3,vector_only,0.0,0.0,0.0
22,22_3,fixed_rrf,0.0,0.0,0.0
22,22_3,qalf,0.0,0.0,0.0
22,22_4,vector_only,0.0,0.0,0.0
22,22_4,fixed_rrf,0.6309297535714575,1.0,0.0
22,22_4,qalf,0.6309297535714575,1.0,0.0
220,220_0,vector_only,0.0,0.0,0.0
220,220_0,fixed_rrf,0.0,0.0,0.0
220,220_0,qalf,0.0,0.0,0.0
220,220_1,vector_only,0.0,0.0,0.0
220,220_1,fixed_rrf,0.0,0.0,0.0
220,220_1,qalf,0.0,0.0,0.0
220,220_2,vector_only,0.0,0.0,0.0
220,220_2,fixed_rrf,0.0,0.0,0.0
220,220_2,qalf,0.0,0.0,0.0
221,221_0,vector_only,0.0,0.0,0.0
221,221_0,fixed_rrf,0.0,0.0,0.0
221,221_0,qalf,0.0,0.0,0.0
221,221_1,vector_only,0.0,0.0,0.0
221,221_1,fixed_rrf,0.0,0.0,0.0
221,221_1,qalf,0.0,0.0,0.0
221,221_2,vector_only,0.0,0.0,0.0
221,221_2,fixed_rrf,0.0,0.0,0.0
221,221_2,qalf,0.0,0.0,0.0
222,222_0,vector_only,0.0,0.0,0.0
222,222_0,fixed_rrf,0.0,0.0,0.0
222,222_0,qalf,0.0,0.0,0.0
222,222_1,vector_only,0.0,0.0,0.0
222,222_1,fixed_rrf,0.0,0.0,0.0
222,222_1,qalf,0.0,0.0,0.0
222,222_2,vector_only,0.0,0.0,0.0
222,222_2,fixed_rrf,0.0,0.0,0.0
222,222_2,qalf,0.0,0.0,0.0
223,223_0,vector_only,0.0,0.0,0.0
223,223_0,fixed_rrf,0.5,1.0,0.0
223,223_0,qalf,0.5,1.0,0.0
